Delta,Theta,AlphaLow,AlphaHigh,BetaLow,BetaHigh,GammaLow,GammaMid,target
0.04261276514443978,0.03567573028306703,0.05874448887423908,0.03334292848378157,0.04793307180269386,0.061866359353934364,0.18163209241844247,0.5381925636394019,0
0.025146347278099508,0.03538433536588298,0.03183474686297444,0.03973313006409157,0.030005565921768642,0.05498771034613651,0.15861780203681491,0.6242903621242315,0
0.02385751468545099,0.019698864804970365,0.030536119322720837,0.02248085695989099,0.03716066290210031,0.043792611732388735,0.11875339890655522,0.7037199706859226,0
0.02255977358660272,0.02061807842263555,0.02664448637391518,0.0298923196507235,0.030293354278250025,0.055516315635095854,0.13779963796938455,0.6766760340833926,0
0.026919865695813686,0.02235330411224468,0.028099739229256186,0.034541057357737964,0.029691594430851915,0.0411419741786072,0.11399814735175334,0.7032543176437349,0
0.07346353074831227,0.07391403402207003,0.07113246430090517,0.112823577123426,0.08536963844153198,0.10769336951096303,0.15749154443673427,0.3181118414160572,0
0.03693748869112537,0.03291870202229588,0.030926468807743912,0.030943097083587466,0.030950620100517214,0.038662550524998285,0.12456488936127302,0.6740961834084589,0
0.03160796663780936,0.033780566113709075,0.03228102636610837,0.04280150532931378,0.03684072703953657,0.04095945933065418,0.11863679323651277,0.6630919559463558,0
0.028728547071610457,0.023936843807750418,0.0336705226527512,0.035723716336747514,0.03589699236296604,0.041888044245036046,0.1288002715286823,0.6713550619944562,0
0.03129879109423143,0.0325799189839898,0.02314575546613605,0.07347202823455068,0.04210404228036813,0.043083360139214225,0.1369886628918448,0.6173274409096651,0
0.07537525269655346,0.057571037877597105,0.03902847168900983,0.06032292918994487,0.07868409244977327,0.07732630880912325,0.27740952756624554,0.3342823797217526,0
0.1156553306962477,0.07127496051722562,0.11015561016585336,0.10585631802350237,0.13188272241114848,0.18590079111715552,0.14283701688392422,0.13643725018494263,0
0.10851504055842427,0.09713415792321961,0.09475143479087912,0.12745329715839873,0.134118249536063,0.1519177933614626,0.15486649313223372,0.13124353353931895,0
0.1156553306962477,0.07127496051722562,0.11015561016585336,0.10585631802350237,0.13188272241114848,0.18590079111715552,0.14283701688392422,0.13643725018494263,0
0.08942999825438142,0.13538904625058856,0.1346259341791558,0.14723929619785975,0.1449164060450514,0.1114545461959964,0.14618197027674906,0.09076280260021753,0
0.08942999825438142,0.13538904625058856,0.1346259341791558,0.14723929619785975,0.1449164060450514,0.1114545461959964,0.14618197027674906,0.09076280260021753,0
0.10492894300733079,0.055331449797291626,0.05879188154397937,0.05902433040340097,0.09884376036014285,0.09163655958671758,0.1752787988472298,0.356164276453907,0
0.11089089702009958,0.08463796469254203,0.11132891495525397,0.09788291421101102,0.14191508944753975,0.14108449516999458,0.17668772917187064,0.1355719953316883,0
0.08890300004127939,0.10545749029560036,0.11196609978682803,0.11200423339523564,0.1364798953229305,0.14261950334900664,0.16085553869568983,0.1417142391134296,0
0.08890300004127939,0.10545749029560036,0.11196609978682803,0.11200423339523564,0.1364798953229305,0.14261950334900664,0.16085553869568983,0.1417142391134296,0
0.10464797655264267,0.08609063507221318,0.10373007162416899,0.13724422170135256,0.14621056322114137,0.15196418089946667,0.1398456368757497,0.13026671405326487,0
0.10124384564202644,0.10962909951147806,0.09906226210511553,0.15153678297278061,0.13321061804051457,0.10053552330160663,0.14676400915132115,0.15801785927515716,0
0.09148612952308524,0.0928866079353833,0.083355916753079,0.1439547212871778,0.11387410461444814,0.13310141642113446,0.17023074890577986,0.17111035455991228,0
0.09148612952308524,0.0928866079353833,0.083355916753079,0.1439547212871778,0.11387410461444814,0.13310141642113446,0.17023074890577986,0.17111035455991228,0
0.04825322684113464,0.05924559961518144,0.06282455365888408,0.07343704476186515,0.09610858472438359,0.11059287784074968,0.11647941925138999,0.43305869330641134,0
0.025146347278099508,0.03538433536588298,0.03183474686297444,0.03973313006409157,0.030005565921768642,0.05498771034613651,0.15861780203681491,0.6242903621242315,0
0.02385751468545099,0.019698864804970365,0.030536119322720837,0.02248085695989099,0.03716066290210031,0.043792611732388735,0.11875339890655522,0.7037199706859226,0
0.04261276514443978,0.03567573028306703,0.05874448887423908,0.03334292848378157,0.04793307180269386,0.061866359353934364,0.18163209241844247,0.5381925636394019,0
0.1100443114621201,0.08567162899283969,0.10850601933029382,0.12134293534368322,0.17125979626342416,0.12895539173332113,0.14505011817895289,0.12916979869536496,0
0.08709127623648777,0.060843328562836814,0.05515671118981308,0.03013514007650871,0.035035217880625046,0.08252233890145484,0.1786228811136352,0.4705931060386386,0
0.08820763605692308,0.08751263193611086,0.08547472541364018,0.05827503194742883,0.057688367856307994,0.10136626636328343,0.1379341082739766,0.3835412321523291,0
0.09363515528927384,0.10666501652356589,0.07978867890369368,0.10913963484840895,0.14174442824444597,0.16075217003491524,0.15419864845673253,0.15407626769896385,0
0.09363515528927384,0.10666501652356589,0.07978867890369368,0.10913963484840895,0.14174442824444597,0.16075217003491524,0.15419864845673253,0.15407626769896385,0
0.028728547071610457,0.023936843807750418,0.0336705226527512,0.035723716336747514,0.03589699236296604,0.041888044245036046,0.1288002715286823,0.6713550619944562,0
0.08838518462355957,0.09886263797291488,0.09486762466618631,0.09485836739704179,0.1846997663301281,0.16125702401844386,0.12814576494137198,0.1489236300503535,0
0.08838518462355957,0.09886263797291488,0.09486762466618631,0.09485836739704179,0.1846997663301281,0.16125702401844386,0.12814576494137198,0.1489236300503535,0
0.03160796663780936,0.033780566113709075,0.03228102636610837,0.04280150532931378,0.03684072703953657,0.04095945933065418,0.11863679323651277,0.6630919559463558,0
0.09185645659919316,0.09401926743138399,0.12949096386482506,0.10694148967293307,0.12891687905534432,0.19313770424471194,0.1368348797641082,0.11880235936750015,0
0.1032143900948364,0.09735751910010115,0.1154286416542668,0.11536899131511157,0.1362548186481031,0.18082229910690834,0.13489449373699658,0.116658846343676,0
0.1032143900948364,0.09735751910010115,0.1154286416542668,0.11536899131511157,0.1362548186481031,0.18082229910690834,0.13489449373699658,0.116658846343676,0
0.06273874135126156,0.06205140894635599,0.055986899821232276,0.04398207403706987,0.03945589625985486,0.1097684715423899,0.13181519273197798,0.4942013153098575,0
0.03693748869112537,0.03291870202229588,0.030926468807743912,0.030943097083587466,0.030950620100517214,0.038662550524998285,0.12456488936127302,0.6740961834084589,0
0.03119359739102159,0.04150883251512055,0.03544923168989984,0.05476125401287887,0.04773954219270554,0.058141734145281176,0.12466019002933368,0.6065456180237588,0
0.09755037410553549,0.10949614699299863,0.10448787155307337,0.12448035639133458,0.13146891831977806,0.1435336409984043,0.13604976324589133,0.15293292839298409,0
0.02255977358660272,0.02061807842263555,0.02664448637391518,0.0298923196507235,0.030293354278250025,0.055516315635095854,0.13779963796938455,0.6766760340833926,0
0.1044267465440065,0.09671974667187157,0.09833606169553769,0.11912302157571338,0.13192995064131577,0.16792874005546682,0.14727199752909698,0.13426373528699137,0
0.03129879109423143,0.0325799189839898,0.02314575546613605,0.07347202823455068,0.04210404228036813,0.043083360139214225,0.1369886628918448,0.6173274409096651,0
0.07346353074831227,0.07391403402207003,0.07113246430090517,0.112823577123426,0.08536963844153198,0.10769336951096303,0.15749154443673427,0.3181118414160572,0
0.10292614243702534,0.09472095775645878,0.10364121571331833,0.0971620199791675,0.13371098477182705,0.13027776162257243,0.15525920536559162,0.18230171235403897,0
0.05850519911528394,0.07421220459989766,0.04745996518759056,0.07580603492831141,0.05875867296210062,0.13009364822798533,0.17009657563185138,0.38506769934697904,0
0.09186412857673563,0.10027896230860936,0.11952280781063274,0.12247607489945886,0.10028882336873148,0.12425864597244496,0.14801598435855182,0.19329457270483522,0
0.09999079299759685,0.09798657271913176,0.11294258312926682,0.11969363143627688,0.15594616074857873,0.1822166079260864,0.12240524903818219,0.10881840200488031,0
0.09999079299759685,0.09798657271913176,0.11294258312926682,0.11969363143627688,0.15594616074857873,0.1822166079260864,0.12240524903818219,0.10881840200488031,0
0.09447443411869308,0.0955363961779243,0.10857985104612292,0.1056316742256921,0.11996995132731927,0.14339139415104832,0.14279277755969483,0.18962352139350522,0
0.09447443411869308,0.0955363961779243,0.10857985104612292,0.1056316742256921,0.11996995132731927,0.14339139415104832,0.14279277755969483,0.18962352139350522,0
0.11914886083787271,0.12437803787299832,0.09104326772028261,0.10583993934839134,0.12869118129797186,0.12315771739087404,0.1399343891680454,0.16780660636356368,0
0.09462777811237165,0.13754562550721555,0.13243100206577782,0.11993055237838832,0.10759679383681206,0.13171028135696475,0.13030390594191885,0.1458540608005511,0
0.05932800388110507,0.055588604996848895,0.05113487439596708,0.07856577875177434,0.11160072943604307,0.07600545821209562,0.165773647779116,0.4020029025470499,0
0.09608727821088434,0.08728623055301654,0.0922044156619183,0.1168470307431754,0.11571671537902503,0.11387321036281918,0.11779691085592142,0.26018820823323985,0
0.026919865695813686,0.02235330411224468,0.028099739229256186,0.034541057357737964,0.029691594430851915,0.0411419741786072,0.11399814735175334,0.7032543176437349,0
0.063405420673384,0.11206748522776176,0.08492254908009177,0.10072736487666986,0.1245488213727312,0.2033578748568719,0.16985008294477613,0.14112040096771333,0
0.08514887409595295,0.09815241715928626,0.09286024691184137,0.1348569913941716,0.1776581189081596,0.1667118535710562,0.11206208059667072,0.13254941736286127,0
0.11668955035038109,0.10192461296253796,0.10904294469367297,0.10279087871779116,0.1294935411049159,0.11261330536142933,0.14231893998270959,0.1851262268265618,0
0.06660780598653945,0.05888512134288956,0.05471766758489813,0.07230918563167854,0.06610979230294202,0.0728992668380617,0.12606492785373502,0.48240623245925557,0
0.09076569304089142,0.09451567937227605,0.15469500811151723,0.1317051682381785,0.09746061493286169,0.1375727704400228,0.1383079643268298,0.15497710153742258,0
0.09616795939930904,0.0947863587731377,0.08692179646511425,0.11669215240667721,0.13004981925311954,0.12118249991203511,0.13396583503542228,0.22023357875518487,0
0.06499602396243893,0.07626213883922012,0.0912858079816688,0.07490853535032607,0.07525196339576588,0.13197234596603888,0.14786590441734598,0.33745728008719533,0
0.08512360552890574,0.10321979155360941,0.13251777452387614,0.11423497121704491,0.10566999981485634,0.1368936272394318,0.13606452721336185,0.1862757029089138,0
0.1058870094985163,0.11474241507665345,0.08217288083907404,0.11647198021395135,0.12985263087994717,0.12814562857345255,0.15936016027845487,0.16336729463995026,0
0.09723216080386983,0.08605814287245324,0.09841147467165619,0.09030203688397233,0.10214365618792008,0.12256559399625959,0.13530814212730155,0.26797879245656736,0
0.09817432389167625,0.11282616793554257,0.1168109940790886,0.11024086050112675,0.1201492377352629,0.13172832194653636,0.14856693790980427,0.16150315600096224,0
0.09218177530435633,0.12055646598883307,0.10754274730056314,0.11448363740999365,0.1127643134504636,0.15290789846964514,0.12433320260445148,0.17522995947169367,0
0.12585803353501462,0.11454453160758353,0.09349922533227974,0.09683443922869685,0.11462005479190653,0.1279667591980288,0.14421740355606158,0.1824595527504283,0
0.10128789031732506,0.11931126714862693,0.09953573562133879,0.08775985372274407,0.11155501058643522,0.12922698680029074,0.1375390731416276,0.21378418266161167,0
0.07298837877651435,0.08386677566014258,0.08307682976023512,0.07393015650237943,0.07827510132695703,0.09951972616432203,0.15155824760801223,0.3567847842014373,0
0.045049963060414734,0.051752535244487335,0.07516288745504285,0.060126544194346904,0.06560460119606977,0.14274937288156678,0.19321118027897308,0.3663429156890985,0
0.02407370886863192,0.0454385973970434,0.03046417810811427,0.03855529240290217,0.04060159443488793,0.06219658420870985,0.22095333937732295,0.5377167052023873,0
0.12225370147634858,0.08323448535071969,0.09673532064243873,0.12704183933237473,0.11493476079904946,0.1659220762554387,0.1438605092939905,0.1460173068496397,0
0.07600499056624874,0.09049553055702413,0.1045945895679972,0.09604653249918402,0.14399285931538736,0.1455862934113182,0.1648708438945197,0.17840836018832057,0
0.10957587265520696,0.10454915525658208,0.083472019668255,0.08600632411714541,0.12092730378351267,0.12539433647209292,0.16396140274312793,0.20611358530407706,0
0.09105082646410546,0.09873393125672225,0.12069677794108229,0.12456432285305183,0.14240646857196185,0.12531059926396634,0.14668305940079637,0.15055401424831355,0
0.11443881945180717,0.10213816698822757,0.1128620469010337,0.12573562957710377,0.11770571166638723,0.14927672045535412,0.1264633247584443,0.15137958020164213,0
0.09173245850849514,0.09907772234213416,0.13801067463042427,0.1134645967761756,0.10645651569614867,0.1875687046343562,0.12366737633598929,0.1400219510762766,0
0.09173245850849514,0.09907772234213416,0.13801067463042427,0.1134645967761756,0.10645651569614867,0.1875687046343562,0.12366737633598929,0.1400219510762766,0
0.1009918996813709,0.08854065288716788,0.13081256505925704,0.0953392814851219,0.11272184298452344,0.17559544665997093,0.16106446528282667,0.13493384595976127,0
0.11245447175445313,0.10992468530183207,0.08112418682100399,0.11303259233319403,0.13045235991832077,0.1463664795848124,0.13838250956994405,0.1682627147164395,0
0.08694407788088834,0.11973067212386342,0.09485265650684996,0.12535284192565666,0.13175308957367313,0.16075436736428034,0.13368428799556598,0.14692800662922226,0
0.07404112098990039,0.06375569551678169,0.07280070058101953,0.08569303463923787,0.07331505374173178,0.11144850875288036,0.2162593275164372,0.30268655826201135,0
0.07404112098990039,0.06375569551678169,0.07280070058101953,0.08569303463923787,0.07331505374173178,0.11144850875288036,0.2162593275164372,0.30268655826201135,0
0.08378966019270684,0.07678466144147067,0.09346109511132455,0.09418776565044475,0.09794242036662072,0.12984291014527755,0.18894275686960751,0.23504873022254744,0
0.08378966019270684,0.07678466144147067,0.09346109511132455,0.09418776565044475,0.09794242036662072,0.12984291014527755,0.18894275686960751,0.23504873022254744,0
0.07593592449410172,0.07986553029166243,0.08812681697439226,0.08399334706859865,0.08308120243017185,0.08836869815808164,0.155773470190916,0.34485501039207533,0
0.09765708595635875,0.0851875397139151,0.12864269649921914,0.08969124553661077,0.10540858983854517,0.1446831415994099,0.13626181515243038,0.21246788570351074,0
0.09765708595635875,0.0851875397139151,0.12864269649921914,0.08969124553661077,0.10540858983854517,0.1446831415994099,0.13626181515243038,0.21246788570351074,0
0.10427111746038296,0.10599427752559758,0.12206943053107586,0.12469678502864782,0.16334907871840315,0.1901688438634729,0.08607177388049435,0.10337869299192524,1
0.03517904370027083,0.035860664574525865,0.03663998236313962,0.03440622661630288,0.04101063278308682,0.06683678841626152,0.4139012385402324,0.3361654230061801,1
0.10891045152634078,0.11764228697451085,0.11984992866954274,0.12168968443964213,0.13363287320354697,0.18178957380140603,0.09733422740086173,0.11915097398414888,1
0.10834106605373629,0.1191174830085599,0.13031564463750375,0.13511244216162938,0.1641133121933028,0.14443681462235589,0.0796277627170375,0.1189354746058745,1
0.11708193828632768,0.1509691761099514,0.12006159477638612,0.11459361284350192,0.1491568558137704,0.1407342758451635,0.08897218707183521,0.1184303592530638,1
0.11547558618916832,0.15314740815320366,0.194212250438085,0.11094194190212325,0.1295989144432854,0.10227717037979761,0.08291558231199585,0.11143114618234075,1
0.1248014845433695,0.14647178053452076,0.14438002227450328,0.11786568219759734,0.15945650546164883,0.12298529034380944,0.08940188465982563,0.0946373499847253,1
0.1135162876131314,0.12019649469974884,0.12249226934073096,0.11959734417290895,0.18237771430781685,0.16505492317115408,0.08498259034811889,0.09178237634639001,1
0.161991639846521,0.16257090072245745,0.17056036709748418,0.1334445740974996,0.10364971445101277,0.08841021106714832,0.06413162384692155,0.11524096887095504,1
0.08644999069315878,0.06130894942594835,0.08138410852273928,0.05756307217657762,0.06713323470097979,0.07587400663995938,0.13617946508838652,0.43410717275225025,1
0.11647431090513598,0.11019514723857592,0.12411785751345322,0.14086344393216513,0.14751060603952898,0.17973161629163203,0.08292626354371165,0.09818075453579718,1
0.0923902198837556,0.12167045717933854,0.11424341266031109,0.11259008594631995,0.1519552151546254,0.1738771783989848,0.12483167995217989,0.10844175082448476,1
0.1070625588799707,0.11749263013704263,0.10524768035938385,0.10161912450855728,0.12644524976770014,0.19547577527941362,0.12756127342852364,0.11909570763940809,1
0.09457129799325371,0.11554584713615526,0.09848259294459304,0.11799766645894043,0.1253109815089463,0.19581412035415482,0.13493951864884365,0.11733797495511286,1
0.1081026021999237,0.10133700739100068,0.1121499178215541,0.10499244628967763,0.1395200209389482,0.1854773393042429,0.12272044595156813,0.12570022010308474,1
0.10382013049694061,0.11694136232831866,0.11029045430035618,0.13699232314879095,0.15372545911073948,0.16183587771126237,0.11783961449944433,0.09855477840414746,1
0.08702833685272429,0.08366567107051198,0.09573612269545523,0.10655134381518797,0.14068603263770907,0.1944235723974762,0.14096398661024587,0.15094493392068936,1
0.10357882210902908,0.09452430273708018,0.09936156547447555,0.09759214174713576,0.15083886824046214,0.1932579858343916,0.13028385271285256,0.13056246114457307,1
0.08423855273932235,0.10268017126614226,0.10096385489475325,0.10784749984012612,0.13629518314194367,0.18750630764628076,0.13954231423476512,0.1409261162366665,1
0.09444815051883942,0.09734087591332895,0.10096404512285641,0.11913149590388641,0.12199356069484013,0.1855997650896035,0.14743245040930425,0.133089656347341,1
0.10114818049776797,0.08693013719439044,0.14743719949921807,0.10030158494087923,0.13906830302321066,0.17428566061131176,0.12577030718146634,0.12505862705175544,1
0.08322419840246235,0.08834092557509152,0.0979031775156747,0.11028334279480785,0.1516760509976506,0.200445577403531,0.1289910889374767,0.13913563837330542,1
0.08686224752771664,0.0875384814245006,0.11277060386346373,0.11028160047898634,0.15218564717218422,0.1870732876234908,0.13279790676868333,0.13049022514097453,1
0.07872313360788685,0.08569779408950833,0.07982898872678182,0.09886532113450715,0.10639517366663437,0.15685773466638886,0.1328447694571992,0.2607870846510934,1
0.07888076653504135,0.07302341031094002,0.08428844903795868,0.09466266787288266,0.10390906945999946,0.13138933096974692,0.203966405122892,0.22987990069053885,1
0.0754035886831134,0.08650645923153877,0.08494697273542719,0.07533190228673635,0.07885456995667733,0.14331201931477242,0.1784605060690981,0.27718398172263653,1
0.083263698272391,0.08923824614996433,0.08386388919891699,0.0733044475948421,0.09407036949856697,0.1301811400173354,0.21089929253401016,0.23517891673397295,1
0.0791107344794704,0.08695419473724673,0.09032783522439397,0.11571202499285618,0.09718433810002977,0.15337266899349192,0.18449270538593668,0.19284549808657434,1
0.07104106614004245,0.05850666843467119,0.0925533752633853,0.08188987774410675,0.08433601626191159,0.10512970972357683,0.172930348433435,0.3336129379988709,1
0.07091458878896466,0.05821679924275043,0.04654320612963451,0.07201951855109348,0.09370501176353027,0.11413410259178336,0.20121011972531466,0.34325665320692855,1
0.07811119702102906,0.09451040814067965,0.12958517350923032,0.107337097516892,0.1510418212597496,0.2011895692456781,0.11559770733594502,0.12262702597079626,1
0.08863106331429041,0.1222540218835177,0.07738260945319626,0.08957336296042645,0.136348992089103,0.2047525878980472,0.1421127433907178,0.13894461901070124,1
0.11372299431002643,0.09537285058041942,0.10683909500802395,0.10163842867047673,0.16694929146002654,0.1773004584332683,0.12913479926552882,0.10904208227222978,1
0.07888076653504135,0.07302341031094002,0.08428844903795868,0.09466266787288266,0.10390906945999946,0.13138933096974692,0.203966405122892,0.22987990069053885,1
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,1
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,1
0.11372299431002643,0.09537285058041942,0.10683909500802395,0.10163842867047673,0.16694929146002654,0.1773004584332683,0.12913479926552882,0.10904208227222978,1
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,1
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,1
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,1
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,1
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,1
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,1
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,1
0.0791107344794704,0.08695419473724673,0.09032783522439397,0.11571202499285618,0.09718433810002977,0.15337266899349192,0.18449270538593668,0.19284549808657434,1
0.07872313360788685,0.08569779408950833,0.07982898872678182,0.09886532113450715,0.10639517366663437,0.15685773466638886,0.1328447694571992,0.2607870846510934,1
0.10357882210902908,0.09452430273708018,0.09936156547447555,0.09759214174713576,0.15083886824046214,0.1932579858343916,0.13028385271285256,0.13056246114457307,1
0.08423855273932235,0.10268017126614226,0.10096385489475325,0.10784749984012612,0.13629518314194367,0.18750630764628076,0.13954231423476512,0.1409261162366665,1
0.09444815051883942,0.09734087591332895,0.10096404512285641,0.11913149590388641,0.12199356069484013,0.1855997650896035,0.14743245040930425,0.133089656347341,1
0.10114818049776797,0.08693013719439044,0.14743719949921807,0.10030158494087923,0.13906830302321066,0.17428566061131176,0.12577030718146634,0.12505862705175544,1
0.08702833685272429,0.08366567107051198,0.09573612269545523,0.10655134381518797,0.14068603263770907,0.1944235723974762,0.14096398661024587,0.15094493392068936,1
0.08686224752771664,0.0875384814245006,0.11277060386346373,0.11028160047898634,0.15218564717218422,0.1870732876234908,0.13279790676868333,0.13049022514097453,1
0.08322419840246235,0.08834092557509152,0.0979031775156747,0.11028334279480785,0.1516760509976506,0.200445577403531,0.1289910889374767,0.13913563837330542,1
0.0754035886831134,0.08650645923153877,0.08494697273542719,0.07533190228673635,0.07885456995667733,0.14331201931477242,0.1784605060690981,0.27718398172263653,1
0.10382013049694061,0.11694136232831866,0.11029045430035618,0.13699232314879095,0.15372545911073948,0.16183587771126237,0.11783961449944433,0.09855477840414746,1
0.0923902198837556,0.12167045717933854,0.11424341266031109,0.11259008594631995,0.1519552151546254,0.1738771783989848,0.12483167995217989,0.10844175082448476,1
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,1
0.07104106614004245,0.05850666843467119,0.0925533752633853,0.08188987774410675,0.08433601626191159,0.10512970972357683,0.172930348433435,0.3336129379988709,1
0.083263698272391,0.08923824614996433,0.08386388919891699,0.0733044475948421,0.09407036949856697,0.1301811400173354,0.21089929253401016,0.23517891673397295,1
